"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","CNN Breaking News","Dec 23, 2016","245","540","730","Trump praises letter from Russia's Vladimir Putin that urges overhaul of US relationship with Russia http://cnn.it/2i9XNAp","https://pbs.twimg.com/media/C0X_gDuWIAAU5eQ?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 23, 2016","28","421","440","Hijackers in custody and all passengers and crew have left Libyan plane forced to land in Malta, prime minister says","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/Lph8wszhLP?amp=1","1"
"1","Malta hijackers surrender after releasing Libyan passengers","","28","421","440","Hijackers in custody and all passengers and crew have left Libyan plane forced to land in Malta, prime minister says","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/Lph8wszhLP?amp=1","1"
"1","Two hijackers surrendered Friday, hours after forcing a Libyan plane to land in Malta and threatening to blow up the aircraft.","","28","421","440","Hijackers in custody and all passengers and crew have left Libyan plane forced to land in Malta, prime minister says","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/Lph8wszhLP?amp=1","1"
"1","cnn.com","","28","421","440","Hijackers in custody and all passengers and crew have left Libyan plane forced to land in Malta, prime minister says","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/Lph8wszhLP?amp=1","1"
"1","CNN Breaking News","Dec 23, 2016","32","566","607","More than 60 passengers have been released from Libyan airliner that was forced to land in Malta by hijackers http://cnn.it/2injhJa","https://pbs.twimg.com/media/C0XeBI3XgAA6CKQ?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 23, 2016","326","381","223","Malta dealing with 'potential hijack' of Libyan plane, prime minister says.","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/BvsMa5Cn39?amp=1","1"
"1","Malta hijackers surrender after releasing Libyan passengers","","326","381","223","Malta dealing with 'potential hijack' of Libyan plane, prime minister says.","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/BvsMa5Cn39?amp=1","1"
"1","Two hijackers surrendered Friday, hours after forcing a Libyan plane to land in Malta and threatening to blow up the aircraft.","","326","381","223","Malta dealing with 'potential hijack' of Libyan plane, prime minister says.","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/BvsMa5Cn39?amp=1","1"
"1","cnn.com","","326","381","223","Malta dealing with 'potential hijack' of Libyan plane, prime minister says.","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://pbs.twimg.com/card_img/1337168831823941632/zGw5fCoR?format=jpg&name=small","https://t.co/BvsMa5Cn39?amp=1","1"
"1","CNN Breaking News","Dec 23, 2016","49","153","160","Russia's Putin shrugs off Trump's comments on nuclear arsenal.","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://t.co/QlGl2hGQQE?amp=1","1"
"1","Putin news conference: Relations with US 'can't be worse'","","49","153","160","Russia's Putin shrugs off Trump's comments on nuclear arsenal.","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://t.co/QlGl2hGQQE?amp=1","1"
"1","Russian President Vladimir Putin downplays suggestions there is a risk of a new nuclear arms race between Russia and the United States, shrugging off comments by US President-elect Donald Trump on...","","49","153","160","Russia's Putin shrugs off Trump's comments on nuclear arsenal.","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://t.co/QlGl2hGQQE?amp=1","1"
"1","cnn.com","","49","153","160","Russia's Putin shrugs off Trump's comments on nuclear arsenal.","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://pbs.twimg.com/card_img/1335576994373718016/LzDDO9Sn?format=jpg&name=small","https://t.co/QlGl2hGQQE?amp=1","1"
"1","CNN Breaking News","Dec 23, 2016","84","900","1K","Berlin Christmas market attack suspect Anis Amri has been killed in Milan, according to Italian state police. http://cnn.it/2h8H0f6","","","","1"
"1","CNN Breaking News","Dec 23, 2016","50","517","626","Police in Germany say they foiled a possible terror plot to attack Europe's largest shopping mall.","","","","1"
"1","German police arrest two brothers suspected of plotting shopping mall attack","","50","517","626","Police in Germany say they foiled a possible terror plot to attack Europe's largest shopping mall.","","","","1"
"1","Police in Germany say they have foiled a possible terror plot to attack Europe's largest shopping mall and a popular Christmas market in the western city of Oberhausen.","","50","517","626","Police in Germany say they foiled a possible terror plot to attack Europe's largest shopping mall.","","","","1"
"1","cnn.com","","50","517","626","Police in Germany say they foiled a possible terror plot to attack Europe's largest shopping mall.","","","","1"
"1","CNN Breaking News","Dec 23, 2016","48","470","803","Police in Australia say they've thwarted a possible Christmas Day terror attack in Melbourne. http://cnn.it/2il9R0T","https://pbs.twimg.com/media/C0UfjUfWgAA8o-v?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 22, 2016","66","267","249","Israeli official: Israel asked Trump for help in getting US to veto Security Council condemnation of settlements. http://cnn.it/2hZdqxe","https://pbs.twimg.com/media/C0UP1qqWgAAVJw8?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 22, 2016","67","205","182","Trump team asks State Department for info on gender programs. http://cnn.it/2hwpL8C","https://pbs.twimg.com/media/C0UGZ1RWgAE1phm?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 22, 2016","111","285","314","Trump names RNC communications director Sean Spicer as White House press secretary http://cnn.it/2hhapZH","https://pbs.twimg.com/media/C0TXWWpWEAAAINm?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 22, 2016","68","375","401","Syrian regime says it has taken full control of Aleppo, marking major turning point in nation's 5-year civil war http://cnn.it/2igs6ZC","https://pbs.twimg.com/media/C0TSx6QXAAEL6sH?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 22, 2016","314","472","480","President-elect Trump says US must strengthen and expand nuclear capability http://cnn.it/2hgVOgQ","https://pbs.twimg.com/media/C0TIGyDXEAAGFAG?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 22, 2016","45","76","141","Key United Nations vote on Israeli settlement activity is delayed http://cnn.it/2hZdqxe","https://pbs.twimg.com/media/C0S4H1dWQAAX4Fh?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 22, 2016","142","400","402","North Carolina legislators fail to repeal ""bathroom bill"" in special session called for that purpose. http://cnn.it/2i2Nb6g","https://pbs.twimg.com/media/C0Pomk7WEAATj6X?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 21, 2016","18","163","258","Indonesia's anti-terrorism squad kills 3 suspects in firefight during raid on house south of Jakarta, police say. http://cnn.it/2h0O0ej","https://pbs.twimg.com/media/C0MFL1gWIAAt64L?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 21, 2016","272","4K","1.4K","Louisiana Department of Health asking people in St. Joseph not to drink the tap water for at least 30 days. http://cnn.it/2h8999y","https://pbs.twimg.com/media/C0KsFPfWEAAdOz0?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 21, 2016","41","533","406","At least 29 people died in Tuesday's fireworks market blast, the governor of the state of Mexico says. http://cnn.it/2hQY77j","https://pbs.twimg.com/media/C0KjJBAXcAEmGo2?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 21, 2016","23","291","250","At least 9 people killed in fireworks market blast, Mexico's federal police say; local authorities say 22. http://cnn.it/2hQY77j","https://pbs.twimg.com/media/C0KJ2WHWQAEjnV7?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","22","400","247","At least 60 people are injured after an explosion at a fireworks market near Mexico City, local media report. http://cnn.it/2hQY77j","https://pbs.twimg.com/media/C0J2aCDUAAAF4wa?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","102","591","1.3K","President Obama takes action to bar offshore drilling in areas of the Arctic and Atlantic Oceans. http://cnn.it/2hogkYV","https://pbs.twimg.com/media/C0JnhoIXAAA4iag?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","122","553","380","ISIS says the truck attack at a Berlin Christmas market was carried out by a ""soldier of the Islamic State."" http://cnn.it/2hEwn83","https://pbs.twimg.com/media/C0JO8vXWgAELp1C?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","31","219","189","German officials release man who had been in custody after the truck attack on a Berlin Christmas market http://cnn.it/2hEwn83","https://pbs.twimg.com/media/C0I5SYqWEAAxdcw?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","43","514","685","Four more people charged in connection with water crisis in Flint, Michigan http://cnn.it/2gYsKFK","https://pbs.twimg.com/media/C0Ih6ZTWEAAVc7P?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","43","328","316","German prosecutor on truck attack: ""We possibly need to assume that we have not arrested the right one."" http://cnn.it/2gX9Oao","https://pbs.twimg.com/media/C0IPBBmXgAAWUZu?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","146","246","288","Turkish and Russian envoys will meet today to discuss Syria, day after killing of Russia's ambassador to Turkey. http://cnn.it/2gWG0Lc","","","","1"
"1","CNN Breaking News","Dec 20, 2016","61","308","402","China has returned the US underwater drone it seized last week in the South China Sea, US and Chinese officials say. http://cnn.it/2i3JQr3","https://pbs.twimg.com/media/C0GGXhmXcAAyR7g?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 20, 2016","150","865","481","Death toll increases to 12 in Berlin Christmas market truck crash, police say. http://cnn.it/2i7SiRN","https://pbs.twimg.com/media/C0FL9RnWQAA9DSW?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 19, 2016","184","247","195","Turkish official ID'd suspect in Russian envoy's killing as police officer; he didn't say if officer was off duty. http://cnn.it/2hACf20","","","","1"
"1","CNN Breaking News","Dec 19, 2016","19","194","169","Turkish official ID'd suspect in Russian envoy's killing as police officer; he didn't say if officer was off duty. http://cnn.it/2hACf20","","","","1"
"1","CNN Breaking News","Dec 19, 2016","56","785","323","Russia's ambassador to Turkey has been shot in Ankara, Turkish official news agency reports http://cnn.it/2hiXySM","https://pbs.twimg.com/media/C0DamGzXcAAKei4?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 19, 2016","193","929","2.2K","7-year-old girl who gained notice by tweeting from Aleppo has been evacuated with her family, medical charity says. http://cnn.it/2hYvb03","https://pbs.twimg.com/media/C0B0hbwUsAI0dWe?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 19, 2016","52","221","236","Underwater drone seized by China is the ""tip of the iceberg"" of US military surveillance, Chinese state media says. http://cnn.it/2hYvs3l","https://pbs.twimg.com/media/C0BshVgXEAA1_m9?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 19, 2016","25","381","744","20 buses carrying about 1,000 people left eastern Aleppo this morning as evacuations resumed in the besieged city. http://cnn.it/2hYgTwB","https://pbs.twimg.com/media/C0BhADhUoAE145C?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 19, 2016","79","865","968","Actress and socialite Zsa Zsa Gabor died at her home Sunday, publicist says. She was 99. http://cnn.it/2i4Spha","https://pbs.twimg.com/media/C0AVRm8UcAAoZGB?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 18, 2016","124","583","831","Evacuations in eastern Aleppo resume late Sunday after delay, according to volunteer working with refugees. http://cnn.it/2h0nS80","https://pbs.twimg.com/media/Cz_misoXAAEiYyK?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 18, 2016","30","268","211","At least 10 killed in what Jordanian official called a ""cowardly terrorist attack."" http://cnn.it/2hN55tN","https://pbs.twimg.com/media/Cz_WT4mUoAA6eZu?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 18, 2016","200","420","320","Evacuations of civilians and rebels in eastern Aleppo have been postponed Sunday, UK-based monitoring group says. http://cnn.it/2h0nS80","https://pbs.twimg.com/media/Cz_BIGoUcAAU_C7?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 18, 2016","16","325","267","Canadian woman and 4 policemen killed in ongoing shootout in Jordan, Public Security Directorate says.","https://pbs.twimg.com/card_img/1335234195271135232/AThDKUXK?format=jpg&name=small","https://pbs.twimg.com/card_img/1335234195271135232/AThDKUXK?format=jpg&name=small","https://t.co/yNLF7g6evd?amp=1","1"
"1","Jordan says 10 killed in 'cowardly terrorist attack'","","16","325","267","Canadian woman and 4 policemen killed in ongoing shootout in Jordan, Public Security Directorate says.","https://pbs.twimg.com/card_img/1335234195271135232/AThDKUXK?format=jpg&name=small","https://pbs.twimg.com/card_img/1335234195271135232/AThDKUXK?format=jpg&name=small","https://t.co/yNLF7g6evd?amp=1","1"
"1","A Canadian woman is among 10 people killed Sunday in Jordan as unknown gunmen fired at police officers at various locations, including an ancient castle popular with tourists.","","16","325","267","Canadian woman and 4 policemen killed in ongoing shootout in Jordan, Public Security Directorate says.","https://pbs.twimg.com/card_img/1335234195271135232/AThDKUXK?format=jpg&name=small","https://pbs.twimg.com/card_img/1335234195271135232/AThDKUXK?format=jpg&name=small","https://t.co/yNLF7g6evd?amp=1","1"
